dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682964171,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-28.045122,0.41629905
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682968337,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,2,38.411457,7.387535
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682975954,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,2,-43.492886,2.3217268
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682978851,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,1,-20.334497,-6.346497
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682984187,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,2,38.410625,7.38742
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682989108,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,1,-36.640408,-73.29765
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682994033,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,2,6.9885087,2.4137473
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656683002923,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,1,26.857037,33.41439
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656683006371,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,1,9.807491,55.91224
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656683013971,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,2,6.9887786,2.412973
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742544300,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742564444,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.879826,9.409862
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742593342,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729548,0.63870627
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742594745,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881306,4.0336237
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742596357,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956911,-5.354021
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742620170,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.897675,4.835154
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742630750,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.5325639,-30.159496
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742633041,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct. FPDesc: Part-Time selected,2,-9.290232,12.67788
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742648425,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,3,11.7907095,-7.7204947
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742653270,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,42,9.805618,3.8375423
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742666404,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.801945,33.36195
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742671084,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330173,56.720036
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742672228,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.423469,4.5104947
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742680664,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.501717,-22.396296
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,15,142.177,7,1656742681668,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.146977,4.4053936
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742588766,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742605524,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.933983,9.331522
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742613074,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2010, 2011 selected",3,-30.720589,1.2859116
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742613517,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012 selected",4,-31.981012,-23.12557
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742614059,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-30.843084,-22.53373
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742614544,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.954517,-23.811161
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742615118,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",4,-29.475918,-24.852493
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742616296,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-29.697712,-25.430586
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742622519,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,4,-29.51401,-25.625658
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742628802,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182583,33.37182
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742629602,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.782345,9.282836
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742632220,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,7,-28.728168,0.6391565
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742681809,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.226406,13.877527
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742696825,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.051157,14.109688
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742712360,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.972776,-6.3454595
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742738732,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.014103,33.375774
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,17,165.628,7,1656742744393,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.303727,56.74973
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683040141,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683050747,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.3034577,13.610468
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683130697,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.78235,9.282835
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683131694,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2010, 2011 selected",1,-30.715761,1.2861516
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683132853,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012 selected",1,-32.041794,-23.111809
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683133993,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",2,-30.853434,-22.488934
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683135099,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",2,-29.806679,-23.823124
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683136609,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",1,-29.186104,-25.053001
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683137724,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",4,-29.514141,-25.627148
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683170083,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct. FPDesc: Part-Time selected,1,-29.42964,-25.873732
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683185217,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",nan,Year (slicer) - deselected,1,-15.218701,32.600452
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683186811,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,1,-44.679558,5.500953
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683189801,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-28.719795,0.63648576
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683197611,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,1,36.865562,13.794661
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683202020,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,2,-9.290232,12.67788
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683206004,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,3,11.790674,-7.7206936
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683215340,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,1,28.132946,33.300488
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683219079,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,1,10.290294,56.75329
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,19,192.906,7,1656683225553,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,3,11.790674,-7.7206936
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682910108,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682916829,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,3,-6.098051,14.965261
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682921993,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,78,0.86143154,-28.286818
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682924684,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,78,0.5781315,-29.136433
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682926157,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,1,-8.857979,14.871544
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682928389,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,78,0.6049577,-28.756893
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682933806,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,1,1.4271905,-25.196444
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682935206,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,78,1.3792478,-28.542362
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682942259,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682948352,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.72916,0.63869476
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682950502,nan,nan,Year (slicer) - deselected,26,-18.211979,33.671146
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682951046,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.89203,5.1727614
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682952639,nan,nan,Year (slicer) - deselected,26,-18.211754,33.672085
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682953540,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956898,-5.354022
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682954370,nan,nan,Year (slicer) - deselected,26,-18.211754,33.67208
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682955176,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.54443,4.851673
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682957497,nan,nan,Year (slicer) - deselected,26,-18.211756,33.67208
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682958052,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.3011934,-29.192434
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682963421,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.859715,4.1773524
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,21,79.528,7,1656682967880,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.801945,33.36195
